position,code,media,bucket,school
224,DJ9451999,9.42,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
225,DJ8898265,9.40,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
226,DJ8950791,9.40,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
227,DJ8897470,9.40,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
228,DJ9470512,9.40,FAR_RURAL,"ȘCOALA GIMNAZIALĂ DAMIAN-SADOVA"
229,DJ9350688,9.40,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
230,DJ9357391,9.40,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
231,DJ9424095,9.40,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
232,DJ10343675,9.40,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 5 ""AV. P. IVANOVICI"" BĂILEȘTI"
233,DJ9209330,9.40,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
234,DJ9564475,9.40,CRAIOVA,"ȘCOALA ROMÂNO-BRITANICĂ CRAIOVA"
235,DJ9188823,9.40,FAR_TOWN,"LICEUL TEORETIC ""CONSTANTIN BRÂNCOVEANU"" DĂBULENI"
236,DJ9348104,9.40,FAR_RURAL,"ȘCOALA GIMNAZIALĂ DESA"
237,DJ9474722,9.40,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
238,DJ9475027,9.40,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
239,DJ9356520,9.40,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
240,DJ9455883,9.40,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
241,DJ12216840,9.40,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
242,DJ8249757,9.40,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
243,DJ9699662,9.40,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
244,DJ9093472,9.40,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
245,DJ283701,9.40,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
246,DJ10642492,9.37,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
247,DJ8898841,9.37,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
248,DJ9446916,9.37,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
249,DJ12242447,9.37,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
250,DJ9015067,9.37,CRAIOVA,"ȘCOALA ROMÂNO-BRITANICĂ CRAIOVA"
251,DJ9209551,9.37,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
252,DJ8250050,9.37,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
253,DJ8623134,9.37,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
254,DJ12126614,9.37,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
255,DJ12616223,9.37,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
256,DJ8784677,9.37,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
257,DJ8899855,9.37,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
258,DJ9348393,9.37,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ BREASTA"
259,DJ11159986,9.37,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
260,DJ8441411,9.37,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
261,DJ9442724,9.37,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
262,DJ9447113,9.37,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
263,DJ12619013,9.37,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
264,DJ7999588,9.37,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
265,DJ8857969,9.37,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
266,DJ9423187,9.37,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
267,DJ9673984,9.37,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
268,DJ9260824,9.37,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
269,DJ9436751,9.37,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
270,DJ11094290,9.37,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
271,DJ12241983,9.37,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
272,DJ12242948,9.37,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
273,DJ12252792,9.37,FAR_RURAL,"ȘCOALA GIMNAZIALĂ NEGOI"
274,DJ3518551,9.37,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""DECEBAL"" CRAIOVA"
275,DJ8629212,9.37,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
276,DJ11168798,9.35,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
277,DJ8788972,9.35,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
278,DJ9423155,9.35,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
279,DJ12161210,9.35,FAR_TOWN,"ȘCOALA GIMNAZIALĂ FILIAȘI"
280,DJ9432264,9.35,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
281,DJ8134955,9.35,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
282,DJ10159977,9.35,CRAIOVA,"ȘCOALA ROMÂNO-BRITANICĂ CRAIOVA"
283,DJ8762853,9.35,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
284,DJ9344703,9.35,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
285,DJ8857793,9.35,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
286,DJ9727592,9.35,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
287,DJ8906016,9.35,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
288,DJ9442926,9.35,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
289,DJ12070207,9.35,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
290,DJ12216862,9.35,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
291,DJ9206312,9.35,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
292,DJ12245401,9.32,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
293,DJ12083532,9.32,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
294,DJ9449298,9.32,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
295,DJ9478084,9.32,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
296,DJ9092284,9.32,CRAIOVA,"COLEGIUL NAȚIONAL ""NICOLAE TITULESCU"" CRAIOVA"
297,DJ9447537,9.32,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
298,DJ9189293,9.32,FAR_TOWN,"LICEUL TEORETIC ""CONSTANTIN BRÂNCOVEANU"" DĂBULENI"
299,DJ9447371,9.32,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
300,DJ9588052,9.32,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
301,DJ12224156,9.32,FAR_RURAL,"ȘCOALA GIMNAZIALĂ CĂLĂRAȘI"
302,DJ8625161,9.32,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ELENA FARAGO"" CRAIOVA"
303,DJ9206265,9.32,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
304,DJ9451305,9.32,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
305,DJ9769789,9.32,FAR_TOWN,"ȘCOALA GIMNAZIALĂ FILIAȘI"
306,DJ9437436,9.32,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
307,DJ8199677,9.32,FAR_TOWN,"LICEUL TEORETIC ""INDEPENDENȚA"" CALAFAT"
308,DJ8877311,9.32,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
309,DJ9447817,9.32,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
310,DJ10948997,9.32,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TERRAVEDA"" CRAIOVA"
311,DJ9451995,9.32,CRAIOVA,"ȘCOALA ROMÂNO-BRITANICĂ CRAIOVA"
312,DJ12087794,9.32,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
313,DJ9191860,9.30,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
314,DJ269851,9.30,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
315,DJ9146336,9.30,FAR_TOWN,"LICEUL TEORETIC ""CONSTANTIN BRÂNCOVEANU"" DĂBULENI"
316,DJ12616699,9.30,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
317,DJ8629173,9.30,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
318,DJ9437499,9.30,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE BIBESCU"" CRAIOVA"
319,DJ12124693,9.30,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
320,DJ9432058,9.30,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
321,DJ9451344,9.30,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
322,DJ10948419,9.30,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
323,DJ203651,9.30,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
324,DJ269051,9.30,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
325,DJ263301,9.30,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
326,DJ8250501,9.30,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
327,DJ9436766,9.30,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
328,DJ9443697,9.30,CRAIOVA,"LICEUL TEORETIC ""HENRI COANDĂ"" CRAIOVA"
329,DJ9343173,9.30,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI EMINESCU"" CRAIOVA"
330,DJ8755501,9.30,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
331,DJ8417526,9.30,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
332,DJ8897422,9.30,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
333,DJ8238347,9.30,FAR_TOWN,"LICEUL TEORETIC ""INDEPENDENȚA"" CALAFAT"
334,DJ12493112,9.30,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
335,DJ9191178,9.30,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
336,DJ12345866,9.27,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
337,DJ9091272,9.27,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
338,DJ9494748,9.27,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
339,DJ8673458,9.27,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
340,DJ10004629,9.27,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 5 ""AV. P. IVANOVICI"" BĂILEȘTI"
341,DJ9491203,9.27,FAR_RURAL,"ȘCOALA GIMNAZIALĂ SADOVA"
342,DJ12081900,9.27,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
343,DJ12092433,9.27,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
344,DJ12559606,9.27,CRAIOVA,"ȘCOALA ROMÂNO-BRITANICĂ CRAIOVA"
345,DJ12616168,9.27,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
346,DJ9207722,9.27,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
347,DJ9456010,9.27,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
348,DJ9501665,9.27,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ COȚOFENII DIN DOS"
349,DJ9706197,9.27,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
350,DJ10948631,9.27,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
351,DJ12614915,9.27,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
352,DJ9321792,9.27,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
353,DJ8629097,9.27,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
354,DJ9436583,9.27,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
355,DJ9439479,9.27,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
356,DJ9560710,9.27,FAR_RURAL,"ȘCOALA GIMNAZIALĂ LEȘILE"
357,DJ279451,9.27,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
358,DJ9181064,9.27,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
359,DJ9446239,9.27,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
360,DJ10967445,9.27,FAR_TOWN,"ȘCOALA GIMNAZIALĂ ""GHEORGHE BRĂESCU"" CALAFAT"
361,DJ201851,9.27,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
362,DJ279851,9.27,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
363,DJ8763323,9.27,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
364,DJ9731428,9.27,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
365,DJ9442860,9.27,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
366,DJ9494212,9.27,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
367,DJ12324396,9.27,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
368,DJ8187282,9.25,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
369,DJ9449161,9.25,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
370,DJ12329036,9.25,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
371,DJ8895716,9.25,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
372,DJ9444599,9.25,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
373,DJ10153049,9.25,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
374,DJ204451,9.25,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
375,DJ9200139,9.25,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
376,DJ12615576,9.25,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
377,DJ8757518,9.25,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
378,DJ9261620,9.25,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
379,DJ9679387,9.25,FAR_RURAL,"ȘCOALA GIMNAZIALĂ ""NICOLAE CARAȘ"" CIUPERCENII NOI"
380,DJ9388286,9.25,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
381,DJ8100708,9.25,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
382,DJ9437384,9.25,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
383,DJ9442095,9.25,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
384,DJ9030036,9.25,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
385,DJ9595672,9.25,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
386,DJ9313206,9.25,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 3 DĂBULENI"
387,DJ9389686,9.25,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
388,DJ9453643,9.25,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""DECEBAL"" CRAIOVA"
389,DJ9538313,9.25,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
390,DJ8629415,9.25,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
391,DJ9322013,9.25,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
392,DJ12616641,9.25,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
393,DJ9531991,9.25,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
394,DJ9587484,9.25,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
395,DJ8762700,9.25,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
396,DJ272751,9.25,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
397,DJ9451187,9.25,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
398,DJ8237781,9.25,FAR_TOWN,"LICEUL TEORETIC ""INDEPENDENȚA"" CALAFAT"
399,DJ9044308,9.25,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 3 BĂILEȘTI"
400,DJ9445760,9.22,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TERRAVEDA"" CRAIOVA"
401,DJ3519251,9.22,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
402,DJ9698061,9.22,FAR_TOWN,"ȘCOALA GIMNAZIALĂ FILIAȘI"
403,DJ9098501,9.22,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
404,DJ9015542,9.22,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
405,DJ9447764,9.22,FAR_RURAL,"ȘCOALA GIMNAZIALĂ ""MARIN SORESCU"" BULZEȘTI"
406,DJ12619418,9.22,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
407,DJ9472096,9.22,FAR_RURAL,"ȘCOALA GIMNAZIALĂ FĂRCAȘ"
408,DJ9726673,9.22,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
409,DJ9447142,9.22,CRAIOVA,"LICEUL TEOLOGIC ADVENTIST CRAIOVA"
410,DJ9493804,9.22,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
411,DJ11095743,9.22,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TERRAVEDA"" CRAIOVA"
412,DJ12618880,9.22,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
413,DJ9180718,9.22,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
414,DJ9446063,9.22,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
415,DJ9494883,9.22,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
416,DJ9090480,9.22,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
417,DJ8779103,9.22,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
418,DJ9447120,9.22,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
419,DJ9207693,9.22,CRAIOVA,"LICEUL TEORETIC ""HENRI COANDĂ"" CRAIOVA"
420,DJ9176371,9.20,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
421,DJ363851,9.20,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
422,DJ9446695,9.20,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
423,DJ8760005,9.20,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
424,DJ12083800,9.20,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
425,DJ9447878,9.20,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
426,DJ269251,9.20,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
427,DJ9446942,9.20,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
428,DJ283001,9.20,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
429,DJ8440989,9.20,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ELENA FARAGO"" CRAIOVA"
430,DJ8892492,9.20,FAR_TOWN,"LICEUL TEORETIC AMĂRĂȘTII DE JOS"
431,DJ9449427,9.20,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ELENA FARAGO"" CRAIOVA"
432,DJ7896658,9.20,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
433,DJ9493495,9.20,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
434,DJ237101,9.20,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
435,DJ8559612,9.20,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
436,DJ9343087,9.20,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
437,DJ235101,9.20,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
438,DJ9473122,9.20,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
439,DJ9037461,9.20,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ ȚUGLUI"
440,DJ9088380,9.17,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
441,DJ9199606,9.17,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
442,DJ8787098,9.17,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
443,DJ9202375,9.17,FAR_RURAL,"ȘCOALA GIMNAZIALĂ DRĂGOTEȘTI"
444,DJ8819608,9.17,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
445,DJ13350776,9.17,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
446,DJ8760480,9.17,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
447,DJ9446841,9.17,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
